id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
6164,0.03798957325834815,0.9525987522704692,0.0007451714063653674,4.651306147471601e-05,0.007935435972634292,0.0004558979690066633,0.0002286560617019131
6165,0.016069346488681756,0.9525920339477313,0.0009386412354864609,5.683821134576572e-05,0.02954355588696603,0.000520170208254786,0.00027941402153389773
6166,0.03657165231245531,0.9625517609913629,0.00013356396434705773,1.9275703862668783e-05,0.00017677292125956747,7.492168083996471e-05,0.00047205242587257206
6167,0.0029117403357829257,0.02506254037161665,0.6890898898660566,0.0012968299433634444,0.0005201693738139349,0.28066330492126423,0.0004555251881023672
6168,0.24530696479124278,0.004273116795228841,0.0004858295838884828,7.011402538505362e-05,0.00019619884214212442,0.0002725223768600099,0.7493952535852527
6169,0.0010294087104930356,0.9985737355171925,0.00013628725074595776,7.430324284271474e-06,9.080822238840885e-05,0.00010183926712982579,6.04907077658186e-05
6170,0.0014363128368961547,0.10393421091955717,0.009412977059069101,7.592438595601449e-05,0.00054021026454406,0.8843865307533801,0.00021383378059740358
6171,0.9885763455642195,0.0109174210910691,0.0001204475466881608,1.738276676868572e-05,4.864189004286945e-05,6.756412700867787e-05,0.0002521970142029682
6172,0.017722104392018993,0.9814810105958097,0.00025520066649959664,3.683008734466555e-05,0.00010306098463656428,0.00014315285548088992,0.00025864041820956835
6173,0.04127772309106412,0.2071198031940696,0.011264013072690638,7.161007748850148e-05,0.0012108397744916006,0.7386187293887528,0.0004372814014427364
6174,0.05372075067457003,0.00293388920195731,0.0002602973558954911,3.756563211495987e-05,0.0001051192466102978,0.0001460118042858788,0.942796366084566
6175,0.013172927099771905,0.9659286507296233,0.012156617761421558,6.981133896406037e-05,0.0034341639908951112,0.0048946397616666595,0.0003431893176572904
6176,0.23299370442734121,0.7637918990700993,0.0010771356218433178,0.00015545021719056781,0.00043499360443271227,0.0006042109612096109,0.0009426060978833785
6177,0.9966700993460362,0.0029497304620384125,5.9132789311198394e-05,8.533934590130002e-06,2.3880358834126487e-05,3.317008438322891e-05,0.00025545302480654646
6178,0.9650715756861953,0.03307132509281062,0.0003817572817030777,5.5094503562390345e-05,0.0001541699788019932,0.00021565587255125614,0.0010504215843751697
6179,0.30674682601734204,0.6916334423039133,0.0005738659691317449,8.28192733865243e-05,0.00023175171381547825,0.00032190571157715743,0.00040938901083361826
6180,0.9782974491273632,0.005405617753808139,0.00011041255390566572,1.5934535203495173e-05,4.4589329165304534e-05,6.193507481516973e-05,0.016064061625739003
6181,0.9226205266800132,0.07663345384702273,0.00022659600782530122,3.2701916004484806e-05,0.00016131909904482935,0.00012710729170769291,0.00019829515838185513
6182,0.3651621193435147,0.6319796587030884,0.0006363876829883979,9.184229128793857e-05,0.00025700066586412936,0.000356976787177789,0.0015160145260784876
6183,0.006433917287331145,0.9931803903638345,0.00012924446864948292,1.865232224690471e-05,5.219446477372857e-05,7.249869287591789e-05,0.0001131024002884763
6184,0.03183027580151955,0.9664200684936479,0.00016291202757141523,2.3511161970109e-05,0.0013542032020257336,9.280985191375178e-05,0.00011621946135134824
6185,0.9261191930562425,0.07293918107654529,0.0003155362952939139,4.5537613500336905e-05,0.00012742710169064473,0.00017699766344166803,0.0002761271932856361
6186,0.041560242777939786,0.8355955153298718,0.0006097337881670055,8.79956505725666e-05,0.000246236678910763,0.0003420254894178532,0.12155825028512021
6187,0.12517736219289272,0.8728610399637008,0.0004738241218572186,6.838141934883373e-05,0.0008114376147737613,0.00026993431509195664,0.00033802037233488934
6188,0.0014382115404910432,0.002030788747148268,0.21582037550643007,0.7786424899892318,0.0002569300521875152,0.0015862041621203151,0.00022500000239101644
6189,0.016594085674927685,0.9829592403725248,0.00014304634753714834,2.0644183835377575e-05,5.776825596913537e-05,8.0240750923301e-05,0.00014497441428280036
6190,0.0018738208761057131,0.0064078957596447415,0.7506145170371034,0.03897953238315561,0.0003347497095757695,0.20149633563302027,0.00029314860139432184
6191,0.14667174050788773,0.8519230733868962,0.0003924530104798681,5.6638091322043354e-05,0.00038021112443425536,0.0002201435045717387,0.00035574037440808354
6192,0.06032415392536397,0.9375778299386739,0.00039084828299128515,2.459365734998381e-05,0.0012335259039914933,0.0002648386481352131,0.0001842096434941768
6193,0.9862579216667282,0.011270690580328828,0.0008503401702544216,2.396123871800022e-05,0.0006922307831473235,0.0007423698598553231,0.00016248570096770752
6194,0.1555512497982915,0.842503953640446,0.0005717298479038069,5.29350462589699e-05,0.0005910166302676491,0.00040850722124659804,0.00032060781558542465
6195,0.33320830801393325,0.6569770971260337,0.0008393471847567264,0.00012113303053281081,0.00033896442552234883,0.0004708253621977165,0.008044324857023373
6196,0.9621081769273523,0.03715125854650181,0.0002386785328103408,3.444564362340862e-05,9.638863777451427e-05,0.00013388489137759952,0.00023716682056025836
6197,0.6016483852648166,0.006391686991401158,0.0006208224052628188,8.959593924646397e-05,0.00025071473851706155,0.0003482455640844776,0.3906505490966714
6198,0.1807814851631009,0.817327886625758,0.00042440512879295047,6.124936183500558e-05,0.0001713930102854118,0.00023806680014114176,0.0009955139100866102
6199,0.0049939187783492375,0.07164407029588493,0.6548605571388427,7.08954735736112e-05,0.0008735072132392282,0.2668507028956081,0.0007063482045024744
6200,0.7672276918141803,0.23088553676587925,0.0005246173114888825,7.571179836510999e-05,0.0004708676991311751,0.00029428005500314647,0.0005212945559521989
6201,0.005135474627495776,0.9741617190840497,0.0024493349137047174,3.671249848488279e-05,0.016027767335991407,0.0020085145935269705,0.00018047694674653794
6202,0.9406123342898092,0.015109292805065571,0.00038000403416791294,5.484147812659264e-05,0.00015346194218216738,0.00021316034684212048,0.04347690510380674
6203,0.9938595218402584,0.005701270675112928,0.0001556098655869621,2.2457327482209138e-05,6.284194389665154e-05,8.728815996178558e-05,0.0001110101877011177
6204,0.6822041296005323,0.3134487130069465,0.000766709166852268,0.00011065004637505292,0.0003096300756165909,0.00043311638649809546,0.0027270517171789654
6205,0.018058363506146452,0.981388611385336,0.0002132037379460996,1.214930715453485e-05,0.00012524369331484513,0.000128844551763038,7.358381833909797e-05
6206,0.0019464088858980062,0.4355705195744744,0.5469590127584153,0.0011846254117648884,0.0005938669190123855,0.013441061868423775,0.00030450458201122636
6207,0.0096446177871373,0.9772262067458132,0.00151501464331846,3.515191079047652e-05,0.009748101948110035,0.0016581017951037863,0.00017280516972671318
6208,0.1024534844769981,0.8958614262364683,0.0005430919580462001,7.837802512580272e-05,0.0002193238470422623,0.00030464326621632866,0.0005396521901029636
6209,0.06632781528117458,0.9322368166832029,0.0005085464954675448,7.339248797347024e-05,0.00020537290625156763,0.000285265254082295,0.000362790891847719
6210,0.008974993732149435,0.9904933460182784,0.0001884538035605186,1.3224043485506028e-05,0.00012563198701688187,0.00012425732039137694,8.009309511798764e-05
6211,0.9052990339952292,0.09344139377897591,0.0003946079568232832,5.694908918556646e-05,0.00015935963308189355,0.00022135230518616995,0.00042730324151784384
6212,0.9793602772886525,0.015138532429951774,0.0002006769543976629,2.8961326237520067e-05,8.104196904251713e-05,0.00011256819758846172,0.005077941834129643
6213,0.06523758035582684,0.9014708033114706,0.0036401823196584517,0.0001007019114579015,0.02626241303820941,0.0026733906271194387,0.0006149284362573725
6214,0.2104029550694186,0.7872188000246849,0.0007969434709030886,0.00011501340511651083,0.0003218399855201132,0.0004470393243146523,0.0006974087200421907
6215,0.038397114892108834,0.9588757986069283,0.00045700286078402536,6.595380611776061e-05,0.0016072299900006428,0.00025635224774882097,0.00034054759631158693
6216,0.029882957181478622,0.00218437507939259,0.0002281730203907369,3.292950753598552e-05,9.214606086855722e-05,0.0001279919048043902,0.967451427245529
6217,0.8248771860098456,0.1738257582956535,0.00043463987437428495,6.272642135401579e-05,0.00017552623991833174,0.0002438079021342698,0.00038035525671999533
6218,0.010474750993915502,0.043686623944981434,0.8954571222969462,8.965261033474673e-05,0.0424039884589325,0.006841146267642999,0.0010467154272463218
6219,0.0039358576000501294,0.9956080667859647,0.0001611001225614229,7.871077525210985e-06,9.395155715966138e-05,0.0001544590032017157,3.8693853537108495e-05
6220,0.002765473488200821,0.006697188249706022,0.3539519444477928,0.0029844361094496174,0.0004940394563959842,0.6326742756754121,0.0004326425730425098
6221,0.01245681863124219,0.006470867834194242,0.0001443045588092151,2.0825766554905175e-05,5.82763756945212e-05,8.094653488094147e-05,0.9807679602986241
6222,0.002537147744235776,0.0034391767497658123,0.9384253701753611,0.0486725938454472,0.00045325008455388216,0.006075539089524475,0.000396922311111831
6223,0.005066030256576077,0.032448625511692836,0.39560047181597985,0.00010600000619892981,0.0025513248181152737,0.5637064564572616,0.0005210911341753096
6224,0.8503198136405894,0.14858609755502317,0.0003556558974984487,5.132760015551909e-05,0.00014362911935439243,0.00019950244642328175,0.00034397374095569114
6225,0.9256571179332871,0.07297225439874666,0.0004417432772831325,6.375157130039183e-05,0.00017839489895475781,0.0002477925014849708,0.00043894541894288894
6226,0.990092175203935,0.009099254553100015,0.00010634557368954866,1.5347596154145757e-05,4.294690796272866e-05,5.965373347266062e-05,0.0005842764316860602
6227,0.014345837061806286,0.9851223606912117,0.00014539895723059615,2.0983708107339958e-05,0.00015206176999879215,8.15604292770784e-05,0.00013179738236817639
6228,0.002088076658929761,0.003748434812980608,0.08941136321368433,0.0010670396388654713,0.00037302554585758935,0.9029853924316248,0.0003266676980574178
6229,0.016178964261407136,0.9833508273332312,7.700662880919718e-05,1.1113453989217749e-05,3.1098582529096994e-05,4.319627748703768e-05,0.0003077934625470392
6230,0.9900462900549973,0.00958749792866483,9.164174049594486e-05,1.3225566191411777e-05,3.7008868898606544e-05,5.14057310788956e-05,0.00017293010967296048
6231,0.9864093289300989,0.0019301978886330949,0.00018847630759456232,2.7200551496673904e-05,7.611482410211581e-05,0.00010572433839117257,0.011262957159683598
6232,0.9575870973355136,0.039524799565276575,0.0001579562402578298,2.279595192726522e-05,0.0011213989739083997,0.0014738880864207107,0.00011206384669536387
6233,0.41637175194391896,0.0063222058590002295,0.0002709216390105525,3.9098908969089115e-05,0.00010940978822178544,0.00015304447420934713,0.57673356738667
6234,0.37310968823872664,0.624825745594944,0.0007314694646187224,0.00010556431784203774,0.0002953987710502519,0.0004103121829323803,0.0005218214298860224
6235,0.9944228591772614,0.0050582903744771325,8.181956067797059e-05,1.1808047398953705e-05,3.304225103195833e-05,4.622012361113777e-05,0.0003459604655412019
6236,0.06513624753246246,0.926533617488465,0.00043904129051216043,6.336162557593906e-05,0.00017730372070310637,0.00024627684274065165,0.00740415149954085
6237,0.008409841836779538,0.03849563036977974,0.8173114911556583,8.143148345850804e-05,0.04293325251218263,0.0923680392309009,0.0004003134112401621
6238,0.5134377993989582,0.48451506037856734,0.0006535210821047953,9.431495170306686e-05,0.00046650255198752376,0.000366587635931626,0.0004662140007475798
6239,0.008399867322065014,0.9912664189176362,0.00010820773508164231,1.561633983597613e-05,7.156871654213536e-05,6.112688518139827e-05,7.719408365797303e-05
6240,0.9945608916119604,0.0014371371696471392,0.00015944789890908698,2.3011225340018255e-05,6.439190651497695e-05,8.94410753010322e-05,0.0036656791123271383
6241,0.9661477178360216,0.033062330910059466,0.0002798773079800562,4.0391374521396894e-05,0.00011302647180939528,0.00015699502815253328,0.00019966107145556636
6242,0.0015562687134402229,0.015161684683709042,0.9616878289652397,0.0011333507074820191,0.00027802043753971954,0.01993937711803145,0.00024346937455776537
6243,0.5896704657366064,0.40869745685979486,0.0005469047479430846,7.892827989925301e-05,0.00022086361528180154,0.0003067820214499032,0.0004785987390244458
6244,0.10646461775361266,0.8915431691464032,0.0003329955124170308,4.8057295366508294e-05,0.0001344778830713229,0.00018679127730607,0.0012898911318229575
6245,0.8800798382974224,0.11867898486706978,0.0004397451484832061,6.346320505418809e-05,0.0001775879687677184,0.0002466716664681526,0.0003137088467343718
6246,0.8781101809037833,0.11731578874994461,0.002068439328055091,6.465132438168945e-05,0.0008636306419335401,0.0012594861275827458,0.0003178229243191365
6247,0.0048066570538178,0.9941124173511666,0.0001631960695985225,2.3552154389178295e-05,0.0002429238156450977,9.48173809441494e-05,0.0005564361744385903
6248,0.0020659539777664474,0.9973539532884365,0.0002839857217178324,7.220266189387445e-06,8.27545873586314e-05,0.00017063766345910928,3.549449507214775e-05
6249,0.9348955609942878,0.03823521995316409,0.0003001479361824952,4.331679402545711e-05,0.026144445282290936,0.00016836568148730918,0.0002129433585617248
6250,0.0013271305443001945,0.9982011082131318,0.00021882869438448376,7.890021809262818e-06,8.981637133119696e-05,0.00010461134722254464,5.0614807820602004e-05
6251,0.8017705302596047,0.19444753274095855,0.0004500329449020621,6.494792077177511e-05,0.00018174262260624787,0.0002524425269214805,0.002832770984235246
6252,0.011125599826002065,0.9360836554775721,0.0018643803799713867,4.7690769109809815e-05,0.05008896638570134,0.0005552615436073216,0.00023444561803595977
6253,0.054926981179262147,0.9435475008185145,0.0005407839026532544,2.5899547613084877e-05,0.0003298817122483279,0.0005016318599816535,0.00012732097972713223
6254,0.7530855108172468,0.24572750330008994,0.0004205454599913545,6.069234158488617e-05,0.00016983431033168665,0.00023590174854571503,0.0003000120222095005
6255,0.20462473110038293,0.7924620939776665,0.0006973317932654933,0.00010063763236378917,0.0007290461139598828,0.0007766348091705285,0.0006095245731909813
6256,0.005742438482276713,0.993506640391139,0.00011218294388970395,1.6190034605752233e-05,4.530428864189352e-05,6.292816149086714e-05,0.0005143156979561495
6257,0.7838697779581496,0.2146577898641723,0.0005216782073923573,7.528763230757236e-05,0.00021067605525779105,0.0002926313871146798,0.0003721588956057826
6258,0.40952189415118884,0.5880757122253538,0.000851160697202578,0.00012283793476051467,0.0003437352289900105,0.00047745206134814933,0.0006072077011561208
6259,0.021697180312095752,0.9769371744913327,0.00015246085350543073,2.2002867893200223e-05,0.0009920495495507676,8.552174579994893e-05,0.00011361017982210036
6260,0.47787703045542124,0.5202367387088275,0.000602050743189947,8.688684775688696e-05,0.0003327202596384009,0.0003377157442971215,0.0005268572408689809
6261,0.23334595572619798,0.7645284766871852,0.0005883718034941225,8.491272852479473e-05,0.0005889087717396856,0.00033004264804597524,0.0005333316348121006
6262,0.39024175590239774,0.6036413563647596,0.0007394987328210421,0.00010672308695209274,0.00029864133423863383,0.0004177451279137825,0.004554279450917066
6263,0.6632827690527445,0.3322407306248421,0.0004669542105518816,6.738996647805513e-05,0.0033322586603139995,0.00026193438103513803,0.0003479631040344169
6264,0.06334295567452765,0.9356493467417681,0.0003227129272900297,4.657333173290628e-05,0.00013032533377616004,0.0001810233400869177,0.00032706265081819137
6265,0.06195812639724575,0.9364626190940426,0.00045690482957559735,6.593965843539581e-05,0.00028165257548409166,0.0002562972578947377,0.0005184601873214642
6266,0.8125584223710037,0.1861957409879995,0.00032372597972168943,4.6719533582825084e-05,0.0004003570014394461,0.00018159160407436376,0.00029344252217865203
6267,0.9466646400079779,0.05252333655634288,0.00022829626062461736,3.2947293338195404e-05,0.00022293578919904068,0.0001280610354678485,0.00019978305704946802
6268,0.0035953874750219196,0.02372559596531618,0.7652196513198152,4.242079502286034e-05,0.030732176010580096,0.1764762297653913,0.00020853866885249143
6269,0.9938794247881287,0.0017529437441564633,9.367222671199162e-05,1.3518602199957098e-05,3.782886639934615e-05,5.2915731417810904e-05,0.004169696040985921
6270,0.9834320796176471,0.015864765220516722,0.00011112414247800016,1.6037230347798743e-05,4.487669917858398e-05,6.233423496413984e-05,0.0004687828548675953
6271,0.009851711175165605,0.9859926661732563,0.00016012054384908114,2.3108300211458574e-05,0.002293298120823638,0.0015654963502612811,0.00011359933643262439
6272,0.9294148062587675,0.06922299558849518,0.0002960937861931635,4.273170661066505e-05,0.00011957538186869902,0.00016609153716205693,0.0007377057409027462
6273,0.007286633565992547,0.9919412754469867,0.00025541600354866425,1.7869398009148555e-05,0.00021667745088273946,0.00017389986113142537,0.00010822827344878077
6274,0.9949817565079023,0.0031842365818785323,0.00013773126118638381,1.987712042120967e-05,5.5621795929466976e-05,7.725929402244029e-05,0.0015435174386594765
6275,0.5471431618349788,0.005683542742083159,0.0004543095618304102,6.556511420301152e-05,0.000183469704112713,0.00025484146236897797,0.446215109580423
6276,0.542861923564339,0.44953045188497426,0.0006159803151348851,8.889713777079133e-05,0.005949696779360568,0.00034552943078507413,0.0006075208876353358
6277,0.8490303736354091,0.14844461535886042,0.0006523177436576866,9.414128812796693e-05,0.00026343390822362644,0.00036591263246405544,0.0011492054332572707
6278,0.6500436810748005,0.3473442254501581,0.0006424110792182633,9.271157667147728e-05,0.0009342995328554474,0.0003603555650698108,0.0005823157212262713
6279,0.9367647366530284,0.06067145640506393,0.0005659213376347102,4.687694730156926e-05,0.001290246529842874,0.00045617398859765603,0.0002045881385307317
6280,0.9268630424820914,0.055969575209492826,0.0004892027811255757,7.060083896033528e-05,0.00019756108399437565,0.0002744145459644778,0.016135603058370862
6281,0.7294327857784428,0.26837235333247095,0.0007028993558839257,0.00010144113268511019,0.00028386093465754573,0.0003942859996826112,0.0007123734661772214
6282,0.0012749784834792596,0.9983236103557344,0.0001626795699877646,7.782008257928938e-06,8.034530737326499e-05,0.0001123482820339978,3.8255993133392526e-05
6283,0.2610896837133534,0.7374907421638223,0.0005029507605730792,7.258492188147062e-05,0.00020311310828199705,0.00028212636953452234,0.00035879896255315135
6284,0.023962453611199867,0.9740780037620314,0.0005484889809362458,3.9110505503149285e-05,0.0006871245783452121,0.0004459932840715783,0.00023882527791283418
6285,0.9340007615311566,0.06500007044627192,0.0002921758987894426,4.216628435975633e-05,0.00021835315434931183,0.0001638938282885335,0.00028257885678427283
6286,0.2144698415600108,0.7829839607085216,0.0007040704367421992,0.00010161014090475722,0.000843298949064349,0.00039494290850326677,0.0005022752962528613
6287,0.0010379472522559787,0.01259853811269088,0.97106119358448,0.004660873938291625,0.00018542462925792222,0.010293641548325008,0.00016238093469866629
6288,0.09096209313888397,0.05116690204321738,0.0015837395286224273,5.606363892637148e-05,0.8547060876211791,0.0012495077698717206,0.00027560625929881274
6289,0.01293701318745722,0.9865692873506047,0.00012521512450896336,1.8070814766252084e-05,0.00017072687989970706,7.023846320119845e-05,0.00010944817956166755
6290,0.9492122336935578,0.030850827332706113,0.0005125910592207383,7.397619192042443e-05,0.00020700627472409919,0.00028753402108194916,0.018855831426788823
6291,0.000972942680954477,0.0025538377433773005,0.9403412802550423,0.047055262593361936,0.00017381185364966954,0.008750653533781539,0.00015221133983276002
6292,0.9856661822931615,0.013603829301025864,0.00010751538650274775,1.551642137187731e-05,4.341932859556795e-05,6.030993099316296e-05,0.0005032273383493137
6293,0.004693393906572661,0.9707726604178184,0.009611891285012554,4.207141002901128e-05,0.012440137717436975,0.0022330241547688866,0.0002068211083613439
6294,0.9942709484622101,0.0035271562901187893,0.00015744322804244764,2.2721914954867907e-05,6.358233436055478e-05,8.831657056209499e-05,0.0018698311997510904
6295,0.7798206111162727,0.21221637301681914,0.0005964460960060083,8.607799545978373e-05,0.0062397065524937905,0.00033457186046896147,0.0007062133624794973
6296,0.06842774185195194,0.9296769682751684,0.00046811033148022726,4.273936544502464e-05,0.0007229140678824604,0.00040054147749985766,0.0002609846305720666
6297,0.012215192527956026,0.9870945813391846,0.0001580933962771677,2.281574602984864e-05,0.0002773314130232542,8.86812774440155e-05,0.00014330430008504177
6298,0.028995271626938504,0.9614390319980434,0.00018745004457388297,2.7052443119024768e-05,7.570037503794193e-05,0.0001051486640251929,0.009170344848261744
6299,0.8210767482044282,0.17752269612262497,0.0004485248633701648,6.473027723931682e-05,0.0001811335945432678,0.00025159658015907435,0.0004545703576351446
6300,0.00623382114449303,0.993040535100807,0.0001598390951623833,2.306768205847217e-05,0.0002734970864258679,8.966051383730625e-05,0.00017957937721595652
6301,0.9659855287026412,0.032724835295300146,0.0002202736906971832,3.1789490910761094e-05,8.895597242814234e-05,0.00012356083643169462,0.0008250560115908316
6302,0.03749984414846615,0.9586996276185851,0.0003794213113260196,5.475738064573953e-05,0.0009277393276465377,0.0021558745312389707,0.0002827356820913426
6303,0.0624597186031475,0.9342389351648551,0.0009832792471975082,7.011362077503729e-05,0.0008674100291142916,0.0007849557327287058,0.0005955876021816029
6304,0.0017094234294703374,0.9837224996173082,0.010131798784400035,1.7236503060724634e-05,0.002628737401554021,0.000659703981161335,0.0011306002830453177
6305,0.01762359339978834,0.9037206087694393,0.0007453866841172818,5.9930666514628513e-05,0.07583703282179116,0.0017188312700504064,0.00029461638829890295
6306,0.03502856185667806,0.0023622414458178585,0.0001525066604888469,2.200947867217405e-05,6.158873646060633e-05,8.554744087577649e-05,0.9622875443810067
6307,0.6652125837415764,0.3315371487622461,0.0004800953503124648,6.928647141994754e-05,0.00019388311245933617,0.00026930580253964987,0.0022376967594459896
6308,0.21491787929983203,0.6986984674536443,0.005505824985740452,0.00011796651171622769,0.05890523373063066,0.021274710095888594,0.0005799179225475805
6309,0.0025400573753489035,0.0034431208384368005,0.8635749461461096,0.0008782185149955256,0.00045376987712451264,0.1287125097416606,0.00039737750632406457
6310,0.03040211077791847,0.1311989008197515,0.47239633707572637,0.0002005829892815503,0.31368482467434444,0.05113118695289754,0.0009860567100801962
6311,0.6039764302314491,0.39373507889456294,0.00036076699052097925,5.206522363052208e-05,0.0014173389506071566,0.00020236947483210003,0.0002559502343971922
6312,0.23489190326093826,0.5596326406339024,0.0015715836063425197,0.00010921230275972254,0.20123455890865505,0.0020232186517146907,0.00053688263568739
6313,0.025218440865625687,0.9741627546646414,0.00021893329986555062,3.159604818946203e-05,8.841466506871939e-05,0.00012367610017129503,0.00015618435643797725
6314,0.11810157163996356,0.8807491867257724,0.0004071727884735631,5.8762422408783405e-05,0.00016443385149766937,0.00022840045107875556,0.00029047212080507575
6315,0.9947546459001402,0.0010968365432716333,0.00011678350027431984,1.685397837911121e-05,4.7162190807189364e-05,6.550880829046971e-05,0.0039022090788371003
6316,0.09736117235409195,0.9001206721378633,0.0003828196682912761,5.5247825226372894e-05,0.00015459901611347948,0.000214739755196642,0.00171074924321682
6317,0.050006245878216324,0.9479516425762682,0.00030930295064799816,4.46380287503933e-05,0.0006747711593614099,0.00017620774521109688,0.0008371916615446078
6318,0.9925046503920044,0.006978878338678703,8.870187733815857e-05,1.2801290587559447e-05,3.582162595016897e-05,4.9756637400839564e-05,0.0003293898380404278
6319,0.007637677683692017,0.9857940030009285,0.001624642134821073,2.6460113296742445e-05,0.004186708733528035,0.0005323186961435591,0.00019818963759010288
6320,0.23677117511922574,0.7609346733705283,0.00043972663161316876,6.346053273381311e-05,0.00017758049086068737,0.0002466612795720028,0.001366722575466362
6321,0.03572667835922709,0.9637098260121298,0.0001576123047578729,2.274631579316694e-05,6.365061479653423e-05,8.84114128481299e-05,0.0002310749804471715
6322,0.9807302953108081,0.018718293378098372,0.00019508957001068458,2.8154965275288972e-05,7.878554336634869e-05,0.00011020670321889599,0.00013917452922233554
6323,0.00497523400378145,0.3503399000098988,0.06567565679052863,0.00010574460976809073,0.0016052099729306406,0.576778418995974,0.0005198356171184483
6324,0.7281580641431942,0.2703839335880889,0.00046718939236971003,6.742390748225119e-05,0.00032803542747397913,0.0002620663044710799,0.00033328723691975165
6325,0.013378798150431784,0.25538930172964264,0.7031029992583377,0.0005207464030752428,0.0011986049907043688,0.025761090443815058,0.0006484590239931217
6326,0.3336595971205387,0.6649306235091463,0.00045827755956700524,6.613776828431448e-05,0.0001850721519408409,0.00025706728024918376,0.00044322461027374065
6327,0.008992550337962287,0.5139828332838049,0.011665493267933372,7.703824692800002e-05,0.45307184347718266,0.00029943575549468317,0.011910805630694134
6328,0.0006966456266909025,0.0018061478259387964,0.9730993412365743,0.007158379675291342,0.00012445262201190958,0.017006046773806804,0.00010898623968601128
6329,0.9160498550326899,0.08264448580149038,0.00046259104046761265,6.676028185572465e-05,0.00018681412070183673,0.0002594868942590288,0.00033000682853534654
6330,0.9930215263667883,0.0018751324647011025,9.00098519776766e-05,1.2990055064074395e-05,3.634984225962199e-05,5.0490335737571424e-05,0.004913501083471496
6331,0.9695852619198484,0.02781962146673382,0.0002494313431229582,3.599746928454952e-05,0.0001007310841859162,0.00013991659780614852,0.0020690401190180856
6332,0.006176132136657826,0.004390735679750261,0.0003103920036203875,1.676673446888651e-05,0.9887162729315361,0.0003165243540054858,7.317615996111822e-05
6333,0.9942086667779314,0.004236631064227187,0.00011150426000323618,1.6092088204746005e-05,4.503020695333151e-05,6.254745897292569e-05,0.001319528143707252
6334,0.02265325219338197,0.9755439621174297,0.0010201290434433252,1.974475414605197e-05,0.000259112624776395,0.000331699885600033,0.00017209938122259968
6335,0.9850456645224137,0.004792297060592722,0.00018712447495263396,2.7005457514512684e-05,7.556889604851031e-05,0.00010496603824455178,0.009767373550232999
6336,0.3133990954203953,0.6829116701497626,0.0006214082010279761,8.968048020590895e-05,0.002166513065050877,0.0003485741617235872,0.0004630585218336163
6337,0.7625572677742473,0.07587923809344613,0.0012179077426083594,0.00017576618883196035,0.000491843430001038,0.0006831760020773557,0.15899480076878766
6338,0.15122800120372415,0.8471861068421028,0.0002974461808194058,4.292688169736114e-05,0.00012012153687569602,0.00016685015254946578,0.0009585472022311604
6339,0.9778485270219609,0.006216039689937251,0.0001925211929774327,2.7784301860627254e-05,7.77483224625181e-05,0.0001079932858065263,0.015529386184994831
6340,0.9938609503807161,0.005730735611655916,4.558364487925788e-05,6.578547170032311e-06,1.8408632661573453e-05,2.5569795789318253e-05,0.00031217338712781646
6341,0.008877316860194294,0.989309244946018,0.00022272464381046988,1.533659197255807e-05,0.0013289305507792316,0.00017105242950865096,7.539397771700245e-05
6342,0.765336761216556,0.23310169836229713,0.0004509893561377656,6.508594826924015e-05,0.00028073833172102835,0.00025297901846471496,0.0005117477665542722
6343,0.15282432425286283,0.8458204516162995,0.00048015175565164293,6.929461173398792e-05,0.0001939058913567197,0.000269337442681811,0.00034253442941329753
6344,0.003383420358130607,0.0049076898295396425,0.5624640084277815,0.09632636392557707,0.0006044328978823209,0.3317847677205291,0.0005293168405596876
6345,0.0242670646331495,0.973885378364163,0.00022967683633584663,3.3146535466861936e-05,9.275336630447549e-05,0.00012883545881862114,0.001363144805761453
6346,0.012452870810083512,0.9849977936908533,0.001048587141652985,3.506690503199856e-05,0.0005163765617950946,0.0007769176052385376,0.00017238728534457883
6347,0.008154897997140465,0.9913314290233097,0.00015503179686110168,1.4279868092435758e-05,0.00013262865472851818,0.00012524482922388275,8.648783064373058e-05
6348,0.023317292955867958,0.9760795411299419,0.0002134003718768588,3.079754627373295e-05,8.618023122393676e-05,0.00012055053198870132,0.00015223723282698615
6349,0.002778241166146191,0.04287046134104107,0.925981037434343,0.01853567213450934,0.0010637073015427917,0.00833624061889486,0.00043464000352290714
6350,0.9679864023527796,0.031156305292461647,0.00018864822040890654,2.7225361635514097e-05,7.618424987658958e-05,0.00010582077156513204,0.0004594137512727105
6351,0.00753571817613171,0.9368237511883487,0.007045137018363693,5.934344704703406e-05,0.007798204827487957,0.04044611569810038,0.0002917296445207535
6352,0.004487031560518118,0.9950222557595112,0.00017369916517317804,1.2152329819634694e-05,0.00011299606780605586,0.00011826299167861264,7.360212549330667e-05
6353,0.9637380936939363,0.0319228828241774,0.00028782819664500395,4.153883204184266e-05,0.00011623738197583268,0.0001614550181345724,0.0037319640530892395
6354,0.9763966441472924,0.0074862162729784285,0.0005306330214444179,7.6579974479779e-05,0.00021429239359303662,0.000297654521338567,0.014997979668873195
6355,0.6547431497501688,0.3435283177917487,0.0006115555615427373,8.82585655307079e-05,0.00024697238920675404,0.00034546963361042074,0.0004362763081919255
6356,0.9825021813720429,0.016902620580241154,0.00019944926481096909,2.878414835107388e-05,8.054617528394979e-05,0.00011187953453601001,0.0001745389247339586
