id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
4805,0.2251961431340905,0.7707932967188652,0.0013787212524213486,2.8631330954555574e-05,0.001424449059645757,0.0006215382776365462,0.0005572202263862979
4806,0.27632478667404714,0.7208887968914194,0.0008224029409769554,2.9141979491808406e-05,0.0007350894918963478,0.0006326236027590671,0.0005671584194093009
4807,0.46640808617535834,0.11597528527379182,0.0010326017419657457,2.7855292178054537e-05,0.0004309496536472359,0.0006046917745769715,0.41552053008848183
4808,0.08903346803692058,0.7656670774364064,0.02840495427183344,4.2221583013131595e-05,0.09437995384608955,0.02167801718900607,0.0007943076367308923
4809,0.41503741965831115,0.5810335135532496,0.0011302023203531339,3.147766744849956e-05,0.00114736536555395,0.0009253080914705796,0.0006947133436132028
4810,0.3008201798771034,0.6662215306583459,0.0010612278714175094,3.319252631233854e-05,0.028961031082907776,0.0021737827191561816,0.0007290552647569537
4811,0.8689180907491573,0.11194218898931525,0.0008045518242640678,3.061548014548317e-05,0.0009652192320820167,0.0008871156967325876,0.01645221802830317
4812,0.006146713142836643,0.01669369480718566,0.5233420034998109,0.2805243551571284,0.0027145644300765994,0.1702330738810544,0.00034559508190728144
4813,0.8070022406194904,0.1335428307760502,0.0010005070216386799,3.069680993172897e-05,0.0008654441577777928,0.0009209947560694717,0.05663728585904188
4814,0.09460180342518539,0.8571198545570649,0.013010749830316594,4.0961530994326264e-05,0.026330725581362034,0.008159336842829245,0.0007365682322477495
4815,0.23249447329790593,0.739879639393531,0.0009312930685695122,3.3000518544931226e-05,0.025229161523964167,0.0007901792598317636,0.000642252937652764
4816,0.8174510792022566,0.15797855213912954,0.0009624846699402107,3.410579791854555e-05,0.0005687453507061112,0.0008166445663135614,0.022188388273735492
4817,0.6207360968595613,0.3761887869689291,0.0008946822029080874,2.8091617064363557e-05,0.0007059809676601509,0.0008257727677781809,0.0006205886160988836
4818,0.6307311137295188,0.2810352236552691,0.0025659552083885577,5.328612484714668e-05,0.0008829136966844891,0.001156752590789072,0.0835747549945028
4819,0.4902112773943569,0.5045411593054219,0.0017152180208980237,3.85375144928542e-05,0.0009615680878131853,0.001156238998085064,0.001376000678932306
4820,0.14441968181022127,0.666732085225168,0.0015889286225103487,3.676595861755709e-05,0.18376315997644693,0.0027677065269792675,0.000691671880056576
4821,0.674618096327733,0.3225388901067927,0.0009225271968115684,2.741452965304182e-05,0.0004958958037953839,0.0005951235578189745,0.0008020524773954552
4822,0.14613669416736036,0.8346358940859301,0.001312292154886405,2.725182550833491e-05,0.016765903819927583,0.0005915915231389945,0.0005303724232483896
4823,0.7943581167050884,0.1386380323507764,0.0009548522645407572,3.383534241487259e-05,0.0005642352580041537,0.0008101686580814301,0.06464075942109405
4824,0.045593360655433714,0.7769889615243586,0.12431027820865773,3.728502337312582e-05,0.030169439816682835,0.022199237812302805,0.0007014369591910525
4825,0.6967476420012758,0.2993236992961109,0.0006820571308006623,2.679657499511862e-05,0.0003617982850751221,0.0021007710095401555,0.0007572357022022215
4826,0.39215211846470654,0.6042858396745964,0.0011351850608476053,3.24332244558728e-05,0.0006914175217792454,0.0009533973592738714,0.0007496086943403823
4827,0.23669830587777338,0.7281716955968396,0.005314542665931297,5.1561945082859834e-05,0.026765500688350014,0.0016928014377179804,0.0013055917883049095
4828,0.8087691971846884,0.17776086418704,0.0008833371141472567,3.1301191644879955e-05,0.0005338269983159798,0.0006794964849454419,0.011341976839218103
4829,0.011838633493697879,0.1893149119163158,0.1363633310022158,3.3470175641520706e-05,0.0020846739780599243,0.659760199286737,0.0006047801473319937
4830,0.11494013441851744,0.007791075893958804,0.00015053262166831946,5.7286965651465715e-06,9.22205542065976e-05,0.00016598042229837035,0.8768543273927853
4831,0.07262372128377052,0.8166931921072142,0.011568965500663332,3.7059064035320536e-05,0.08269779143004373,0.015742929681416475,0.0006363409328564355
4832,0.6275530350221467,0.30778303429130266,0.0009150225407026334,2.8730271749152082e-05,0.0009616637529359506,0.0008445464697514066,0.06191396765141151
4833,0.6964364359696624,0.3014843228635277,0.0007286505374832639,2.215928521374691e-05,0.0004954732110261218,0.0004810409962173915,0.0003519171368694585
4834,0.00023724356650262665,0.0004828306647282436,0.05783355143732293,0.9379284324576379,0.00010095084642304709,0.0034040572387336403,1.293378865140149e-05
4835,0.0923987643358971,0.8876909189389973,0.0014024585291797288,2.9124273110655254e-05,0.01666796330780568,0.0006322392268576269,0.0011785313881517252
4836,0.7389540079827709,0.12389520336214771,0.0006595040536447187,2.8127589259829255e-05,0.0008128271387845648,0.0028500647414051957,0.13280026513198717
4837,0.5910409314761311,0.40550328268621866,0.0009554117058886287,2.999842814956604e-05,0.0009258377742669599,0.0008818248157556981,0.0006627131135892388
4838,0.15372298998277364,0.7667321666169185,0.0012079107134227373,3.342618482898659e-05,0.07688441081054634,0.0007256265305844445,0.0006934691609254122
4839,0.21684293655967107,0.766962496079126,0.0007965163627888001,3.12934349432777e-05,0.012017609469506712,0.0025588466685305205,0.0007903014254335077
4840,0.46545439966968216,0.5305477091703016,0.001136311656552621,3.455683183357718e-05,0.0010018669470787472,0.00075017098480362,0.0010749847397474512
4841,0.48656322151502185,0.5093185581851911,0.0012015096258440547,3.3463672616309175e-05,0.0011610143414974353,0.0009836881049986863,0.0007385445548304718
4842,0.43943751043590196,0.5577251393820449,0.0009783584688946446,2.6312127118850133e-05,0.0008436178870248791,0.0005711922437822219,0.0004178694552325433
4843,0.2880623251664438,0.7085860640774625,0.0010340914809158193,3.072985996023176e-05,0.0007970684246930652,0.0006670938302522653,0.0008226271602722242
4844,0.1381052109106695,0.7550588935415629,0.033230511542385245,5.447964911323782e-05,0.058502336099855216,0.013669097749673332,0.001379470506740457
4845,0.7753085528311157,0.21989409730314532,0.0008757786062841003,2.6633656221234677e-05,0.0005077527413365754,0.000578172102483982,0.0028090127594130212
4846,0.006247823691379457,0.043190320710313264,0.8037454105383266,0.004513041999226851,0.0037957895932850465,0.13813653299400686,0.00037108047346206765
4847,0.685685402338582,0.31046174019453626,0.0007659393856607728,2.9146167278646808e-05,0.0004413852902761587,0.0017599104628563923,0.0008564761608097635
4848,0.7098639321221623,0.029904274602588755,0.000801521490204621,2.9326429518413322e-05,0.0009435610490940573,0.0009704283593803112,0.2574869559470517
4849,0.16681116149884828,0.8069439044862331,0.0011835324483544165,3.192677371273907e-05,0.023643430576957346,0.0006930768246647031,0.0006929673912296125
4850,0.11616292302880431,0.7649845571345314,0.0201177286637092,3.67089733641565e-05,0.09500909981090867,0.002622099071247418,0.0010668833174347606
4851,0.4382358916824391,0.5587482719277974,0.0009028784036171115,2.7457799081831586e-05,0.001053373164858821,0.0005960628647022979,0.00043606415750362256
4852,0.25063042918533446,0.7421624502837094,0.0011037527496194214,3.465610411748901e-05,0.004263317825338161,0.0010397852489881592,0.0007656086028929574
4853,0.005363541906921723,0.018600983404378678,0.8166267510207069,0.05503940849765877,0.005297669656182641,0.09876783698571377,0.00030380852843744964
4854,0.2693055486933956,0.012231296920168284,0.00048473414008100654,1.3077255719477078e-05,0.0002023047641691212,0.0002838604037270253,0.7174791778227394
4855,0.06760660532014047,0.7723099267902939,0.04691908010054529,4.1558947172451085e-05,0.08947568239846133,0.021337797090203593,0.0023093493531828584
4856,0.25543351680021154,0.7259141747605713,0.0011601759946097306,3.210523493089189e-05,0.016253205044954287,0.0006969509190381598,0.0005098712456840277
4857,0.44362152974958685,0.5532234182367906,0.0007879918428782967,2.882886860503526e-05,0.00039240509582285727,0.001131160579615675,0.0008146656267006571
4858,0.7451560711496923,0.2505673916959444,0.0008708655513558936,2.648424332736523e-05,0.0009566223171052697,0.0005749285986154495,0.001847636443959187
4859,0.43514088159738024,0.4977500328970461,0.0018474150174134006,3.96096513820982e-05,0.00219833066893408,0.0011643534573884497,0.06185937671045574
4860,0.005637738250973666,0.11629507251672443,0.6791393730457497,2.1408431542880104e-05,0.005877743487666725,0.192559986306377,0.0004686779609656045
4861,0.7135220177032956,0.2515278620723588,0.0022861607514520917,4.901661484555833e-05,0.001203924719614464,0.0014706428887379002,0.02994037524969566
4862,0.2359963812105248,0.7552730689524381,0.0018023500269568084,3.7428653563673356e-05,0.004384894065157798,0.0011895925016021094,0.0013162845897568489
4863,0.028957579250350075,0.8372167737671038,0.07674473629991675,4.106349098501774e-05,0.015329760301949366,0.04097168521791792,0.0007384016717769994
4864,0.3201977911786677,0.6762635593016711,0.0015378347594778134,3.193557499364099e-05,0.0006540841913988175,0.0006932678857432633,0.0006215271080474108
4865,0.3304478895010983,0.6495821064953642,0.0013291973340237623,4.026703375801713e-05,0.01474777267844517,0.0026469964356412032,0.0012057705216695482
4866,0.21857319103964462,0.766127821232701,0.0019170599359608132,4.732956024157669e-05,0.01058232361126602,0.001553850373463396,0.0011984242467227308
4867,0.7143704404317247,0.10720506154128552,0.0009621035494790359,2.859061107103295e-05,0.0005171696993348908,0.0006206543171140553,0.17629597984999057
4868,0.14287684049441093,0.8508833560501856,0.0011941285809518136,3.069216612849215e-05,0.0034190024818447286,0.000666275560249584,0.0009297046662290271
4869,0.7595079358041703,0.16254067513969062,0.0009716643353696318,3.050873520852539e-05,0.0008226891522287912,0.0008515397250163222,0.07527498710831579
4870,0.23603731045681758,0.7507027818330708,0.004541963701841731,4.842744246607993e-05,0.005853398686414886,0.0015898943319505626,0.001226223547438287
4871,0.10213232427962474,0.6999790430172537,0.023024391119443082,3.766673334301953e-05,0.17039806288796844,0.002835515994778911,0.0015929959675881806
4872,0.24726292719830864,0.7498531067618136,0.0008618690203299827,2.5611964499839583e-05,0.0006643208990734328,0.0005559928851154509,0.0007761712708591655
4873,0.8674205086726264,0.09160833714676431,0.0009340935552901181,2.8407095642157593e-05,0.0005982631113643814,0.0006166705042845372,0.038793719914027934
4874,0.11625101091264624,0.8721917995064778,0.0014085396640627636,2.9250557510137542e-05,0.008573445391801557,0.0006349806498208539,0.0009109733176806025
4875,0.29890294223910735,0.6880767672818932,0.001029570050214274,3.23268837778907e-05,0.010326176881060932,0.0009502714005302547,0.000681945263416162
4876,0.7777607704440695,0.10227904758154813,0.0007360643106907773,2.2384748459245574e-05,0.00041542320433044205,0.0004859354259419478,0.11830037428495989
4877,0.7448202093321091,0.1370007977753974,0.0010031128481311066,2.980927501702098e-05,0.0005392138614890688,0.0006471094718258422,0.11595974743603032
4878,0.8204917207265857,0.11457478176391818,0.0008387910052410444,2.6336721172808042e-05,0.0007888332862151178,0.0008370583240633991,0.062442478172803795
4879,0.5905855110353821,0.20685867301082075,0.001703698651464062,3.7075384723980355e-05,0.000624065402347238,0.0008048445530049156,0.199386131962257
4880,0.04113304092192993,0.8609511522687852,0.036365302634454796,4.378017280080079e-05,0.013289165337639316,0.04743030575404725,0.0007872529103429633
4881,0.792949580562526,0.10700672448765211,0.0008568252000165098,3.036173773562106e-05,0.000517805056847246,0.0006591025128452106,0.09797960044237755
4882,0.11355662948916265,0.7996430061480853,0.021175687965212214,3.938925887342618e-05,0.06196682390881941,0.0028135501934244307,0.00080491303642263
4883,0.15862407732766712,0.8310551821895023,0.003434888123932374,3.5358442113364117e-05,0.00442323907357274,0.0016004609770712,0.0008267938661411374
4884,0.6002263162480598,0.060939737545042685,0.000605124369498645,1.840268112588503e-05,0.0003195242462006433,0.00039949140852137913,0.33749140350155105
4885,0.21789866431704596,0.7666711942124371,0.0013156545759187685,4.1309488906291015e-05,0.0118476480802583,0.0013129368430082656,0.0009125924824252606
4886,0.6273680349608577,0.0217161375677465,0.0008970835836662425,2.7283966654460995e-05,0.00102900024141006,0.0008670884090304623,0.3480953712706346
4887,0.11519717226267899,0.790838945262669,0.022202956379277664,5.1971600842163994e-05,0.04168283610200283,0.028764983194528446,0.001261135198000923
4888,0.869254434208124,0.1259024798234803,0.0007475206080850878,2.844528052136643e-05,0.0004307711638335523,0.0017175893602008497,0.0019187595557547223
4889,0.025520046828691273,0.8238694411671554,0.11073345107963989,3.6838816823133385e-05,0.015611212584644613,0.02356657573390659,0.0006624337891391924
4890,0.5994024537736004,0.3970426832853528,0.0009663511908695023,2.9648866216686925e-05,0.0010652596581219535,0.0008715491977960021,0.0006220540280424819
4891,0.6247297848835074,0.12028837416634802,0.0012029087642324513,3.328776724871203e-05,0.0005941844240905497,0.0007226217165723044,0.25242883827800056
4892,0.2239516110263266,0.7726577612330175,0.0007868920411339677,2.7883645087348817e-05,0.001427875950143567,0.0006053072687863306,0.000542668835504329
4893,0.4734957926623935,0.5104086397594733,0.0009435443300180188,2.9625811171791716e-05,0.0009928447069746432,0.0008708714785963311,0.013258681251372494
4894,0.12212058262644647,0.8268840765379857,0.02138307592181656,5.2051570850902464e-05,0.014163853838676618,0.014078369979932262,0.0013179895242916274
4895,0.5874713936090867,0.40809559712196525,0.0008921962361881874,3.1615116048561556e-05,0.0012270160933387441,0.0011083254691634454,0.0011738563542089576
4896,0.6804467998117107,0.08302504599274733,0.0012150124568968401,3.471396258667547e-05,0.0007340651741041078,0.001041521173562517,0.23350284142839187
4897,0.16991292102924746,0.7929793990307885,0.0014527585214025094,3.789627560085803e-05,0.03236354270752327,0.0025720334746561747,0.0006814489607813698
4898,0.0931784008550577,0.8513577337290453,0.013123195775525433,4.203775632016186e-05,0.024586550092748086,0.0169561609282699,0.0007559208630334687
4899,0.7830618039118014,0.20579048352797255,0.0012744436967574398,3.437918037023419e-05,0.0005318808281932386,0.0007463144688518806,0.008560694386053629
4900,0.7437234365931198,0.1732930986084281,0.0014792164611639187,4.119818461734855e-05,0.001138391471454938,0.001309399265913838,0.07901525941530205
4901,0.7274866930584475,0.23828264172108204,0.001989186659151702,4.1308612214787077e-05,0.0006953205177545494,0.000896740837102077,0.03060810859424756
4902,0.7420261023399664,0.24540241271680865,0.00240646169975547,4.997398947333019e-05,0.0008411790755443922,0.0010848516750122813,0.008189018503439434
4903,0.2508797545402302,0.7429007481707967,0.0011048507549450731,3.469057976151394e-05,0.0032727661095192993,0.0010408196199025853,0.0007663702248446411
4904,0.41651510792898666,0.5773035699271946,0.0019815969970921245,4.115100085869942e-05,0.001403483045332071,0.0013078996275314163,0.0014471914730042152
4905,0.5994273508537552,0.3877948826733875,0.0013004752940238191,3.611033682614982e-05,0.00124040091448715,0.0010614886539999085,0.009139291273520356
4906,0.8208003304643678,0.17416880539697707,0.0009271655353558266,2.8196404835257537e-05,0.0004895718693881656,0.0006120967594788084,0.0029738335695969915
4907,0.010832082189567332,0.20183271985032802,0.6460057624115882,1.5852834734758945e-05,0.012218315790043115,0.12854871944999663,0.0005465474737418572
4908,0.48233473492877704,0.010562587881978612,0.0004823895672206282,1.835629200286801e-05,0.0002779849987348315,0.0011083937742566326,0.5052155525570293
4909,0.9335347511122505,0.016157083709043972,0.0005368285289616828,1.9024275398115855e-05,0.0003244281001740659,0.0004129489099980081,0.0490149353641735
4910,0.1526602743428931,0.7614316044488613,0.001199560201850737,3.3195103392154745e-05,0.08326608068412314,0.0007206101393286489,0.0006886750795510331
4911,0.6044960910157102,0.39166039671091074,0.0012500158413022917,3.5714039721490356e-05,0.000718963082058214,0.00104983922291777,0.0007889800873790466
4912,0.34374229004459594,0.6509560194392393,0.0010704222661051933,3.0582895086050065e-05,0.002667970742826948,0.0008990056308974351,0.0006337089812491342
4913,0.02948279304322762,0.7532438938911246,0.11381172720753309,4.1808273954014425e-05,0.012950081495922488,0.0897178368998214,0.0007518591884168316
4914,0.3064298748349143,0.6889598863530926,0.001091016110144556,3.1171279120666586e-05,0.0018831265690646536,0.0009163015918835373,0.0006886232617796356
4915,0.12207448995119223,0.8671072752447134,0.0014825394095578815,3.0787279454549896e-05,0.007563809174922794,0.0006683403113766636,0.0010727586287824088
4916,0.6579441171563533,0.33929201530853104,0.0008065539393697606,2.4528436971304897e-05,0.0008914398959654272,0.0005324713158623076,0.0005088739469468901
4917,0.4299329091274928,0.5673264268495343,0.000832763877532917,2.532551796598596e-05,0.0009305991480791913,0.0005497746102623211,0.0004022008691325831
4918,0.496086205770166,0.5003151512754694,0.001295740334276679,3.5856670052356085e-05,0.0005287876534981495,0.000778388297124459,0.0009598699994129525
4919,0.11496444554961333,0.712380397879775,0.023939344185554285,3.400583265348679e-05,0.10258930261442568,0.0453934628867333,0.0006990410512448377
4920,0.1748611554921914,0.7383883582537407,0.001611564768665026,4.0717338230504805e-05,0.0811084378514658,0.0030651626400943445,0.0009246036556121486
4921,0.27186730606445436,0.7094293847228956,0.0012246087155774142,3.70986002065185e-05,0.01321055615174335,0.0032382491437084435,0.0009927966014144497
4922,0.6263269992067854,0.36912037222504507,0.0013278730406146983,3.58204814290456e-05,0.0011555445980955014,0.0011384800695349454,0.0008949103784951754
4923,0.6595981117611548,0.3371286596203894,0.0008992458951965658,3.186492184084432e-05,0.0005313766940998368,0.000762988021552248,0.0010477530857662019
4924,0.13564304227156057,0.8089555124779771,0.010148857389457568,3.8269777394697195e-05,0.041981339523871924,0.002544813308101528,0.0006881652516365043
4925,0.47999011993994,0.5170023535091915,0.0005708495626098698,2.6780936590852384e-05,0.001072259407728727,0.0007726847919924063,0.0005649518519465538
4926,0.12392174582341449,0.731538128465351,0.020176337093196706,3.985652318222423e-05,0.07223684420535373,0.05117031672873044,0.0009167711607714607
4927,0.6190197743363804,0.37658282528086395,0.0010767095753757608,3.274424891736503e-05,0.0012191785672248346,0.001040708368427548,0.0010280596228099998
4928,0.32846560034523375,0.666446063544507,0.0007194961806081288,2.8267475687461008e-05,0.0014106050425800078,0.002216085206707082,0.0007138822046764915
4929,0.8016405665962599,0.037587808354219,0.0009524214488867519,3.484456476894546e-05,0.0011527052032460556,0.001153127889117278,0.15747852594350184
4930,0.1885127099890054,0.7678234167079835,0.0014888867228607307,4.146751452080968e-05,0.03985714715271315,0.0013179593610043408,0.0009584125519119161
4931,0.7184216406895539,0.25133073953841,0.002366238950949171,5.073353797083764e-05,0.0014258978410395776,0.0016124607914945047,0.02479228865058208
4932,0.017884997367526728,0.5149421085490143,0.4077956000193559,2.6174829782225387e-05,0.01732714410936422,0.04091699305896005,0.0011069820659964226
4933,0.1535690533551462,0.8424465303527109,0.0011574373573054254,2.4036020318086933e-05,0.0016700733988076726,0.0005217817744293085,0.0006110877412822361
4934,0.6366081231400473,0.2507666145187735,0.0020806148369440104,4.320726316569266e-05,0.0007159140311792448,0.0009379573716645781,0.10884756883822566
4935,0.23838101144759888,0.7574536968499668,0.0014432631002574306,2.9971644671028713e-05,0.0011079920050460197,0.0006506342452725473,0.000933430707187324
4936,0.5595565117959894,0.41849110753650487,0.0021576042646281345,4.480607059696618e-05,0.0011154826051444817,0.0009726648052338912,0.017661822921902295
4937,0.8131674510990399,0.16277949548737192,0.0011165407242881855,3.3179985262894513e-05,0.000600185947747472,0.0007202819500441065,0.021582864806245293
4938,0.8485029894127861,0.14408177542539202,0.0009137219677544091,2.778756708184143e-05,0.0005591301911288646,0.0008831704667679201,0.005031424969088818
4939,0.01659916307629469,0.620431890754903,0.3069285828679931,2.861403719721306e-05,0.03719270608084014,0.018305009031600736,0.000514034151171046
4940,0.015187990655003352,0.2327728861536111,0.32066359589319027,3.924528752244562e-05,0.0025243480585798277,0.4280012725154357,0.0008106614366573064
4941,0.02477497719039063,0.8866674501248192,0.035006923188702486,4.089270035516644e-05,0.027131469120678802,0.02567611939939996,0.0007021682756538149
4942,0.024010985001708146,0.7900625925111853,0.12019655296691871,3.605117252829541e-05,0.043581568693589645,0.021464611792219798,0.0006476378618501344
4943,0.3353120464004419,0.6558830957770995,0.0014967428193615072,4.1418957184070315e-05,0.004649863604006041,0.0013164160662773572,0.0013004163756297701
4944,0.705993240294417,0.290729053852924,0.0010001859667911669,3.0417058610104607e-05,0.000640593616181869,0.0006603034364452502,0.0009462057746305141
4945,0.6681020057339676,0.2315139641978182,0.0017356441880442648,5.0284794013651075e-05,0.001319220181773383,0.0015086920008823756,0.09577018890350064
4946,0.14454800759642694,0.8534080271099321,0.00047436054469638636,1.680904162239917e-05,0.0008607635839001429,0.00036489616201529405,0.00032713596140663154
4947,0.11065616717086635,0.7256676027207678,0.002267234636083494,3.760339555850758e-05,0.15796944207263489,0.002053174995575635,0.001348775008513394
4948,0.7951039548013532,0.1011692616720222,0.0008013139448249684,3.0492269644069055e-05,0.000548696372548422,0.0008835455430297105,0.10146273539657742
4949,0.34055368772493516,0.6551621007797052,0.0009743648036970871,3.059352567591453e-05,0.001685497475058208,0.0009178959240344418,0.0006758597668941849
4950,0.22828458420120393,0.7620073097319127,0.0009019134879194406,2.7428454641593157e-05,0.007747740147179494,0.0005954258460155669,0.0004355981311272232
4951,0.1905454475998769,0.4240805652877974,0.004222145480476394,2.0899689858357543e-05,0.3797558754193549,0.0010392293164493867,0.00033583720618650083
4952,0.09333891411104077,0.8456777100516769,0.01503252742423187,4.04147139368201e-05,0.026294057498661365,0.01888964080559216,0.00072673539486025
4953,0.7987285253292972,0.18443944111481816,0.0009818399613649635,2.9859130843830904e-05,0.0006362675202803536,0.000648191758387189,0.014535875185008346
4954,0.47771157192943486,0.5190929342256181,0.0008902097588191952,2.795118933898961e-05,0.0007714756905720698,0.0008883708624986285,0.0006174863437180499
4955,0.010292684707646124,0.02578170103667406,0.32184712942053256,2.462858206166547e-05,0.00486927698002774,0.636615328442927,0.0005692508301306862
4956,0.004364727787804064,0.04181097924790541,0.8043927877934439,1.5119823641302061e-05,0.003322947743616259,0.1457624311914581,0.00033100641213119187
4957,0.450026925051549,0.5462946869649788,0.0006675504942524825,2.622664007818001e-05,0.001251692305942709,0.0010290567347143221,0.0007038618084843419
4958,0.17814923794616078,0.7590362408278614,0.0009339189468092245,3.4167646338788764e-05,0.05984596848021343,0.0010859481176064727,0.0009145180350098521
4959,0.49026028048971215,0.5055739769401381,0.0012928255927663057,3.745552750709986e-05,0.0008687439508903137,0.001101031476659509,0.0008656860223265114
4960,0.05409803224397411,0.766746210577543,0.10071162814412307,3.8989763246131474e-05,0.035431131258414454,0.04224050006509119,0.0007335079476082063
4961,0.7742844573535944,0.21973927431212484,0.0012434353479340368,3.440924838323898e-05,0.00044491920853487757,0.0007469671950923958,0.0035065373343362125
4962,0.5466795430032322,0.433145907040643,0.0008819428873808864,3.226608986785653e-05,0.0004864939652633083,0.0009484843209456955,0.017825362692667098
4963,0.5722097204101333,0.4212818010971891,0.0014460971319230193,4.057905774303217e-05,0.0011791493214954698,0.0008809034305024213,0.0029617495510137768
4964,0.02872234030244745,0.557662875635528,0.35137842606335534,3.339130630474811e-05,0.022949926381865274,0.03862485520455401,0.0006281851059452873
4965,0.19556873585203885,0.7939879656188074,0.001180828267290371,3.707615441066825e-05,0.007227933690974776,0.0011783890435743541,0.0008190713729034096
4966,0.030782553206218078,0.6676179819463696,0.08731069360253198,3.642851962289916e-05,0.05130226978739867,0.16220116529973372,0.0007489076381250633
4967,0.7274839340954763,0.2672228348649663,0.0011839899605225928,3.193911548459712e-05,0.0010528123827160188,0.0006933447438765557,0.0023311448369578193
4968,0.012078099945828022,0.06801631174270088,0.6426505618053472,0.015774330680239344,0.0028512799932222505,0.25807983976077103,0.0005495760718913857
4969,0.009970819508431372,0.06935825022461624,0.6165225798882905,0.0047385446572307125,0.000874674626823834,0.2978367392400331,0.0006983918545741636
4970,0.19176990306240568,0.7539717955172391,0.000861456627289338,3.1516595179903186e-05,0.05143171718377024,0.0010429937958173398,0.0008906172182984057
4971,0.355130866200825,0.6371013986606052,0.0008952733893145418,3.172415546079285e-05,0.004550684606379879,0.0011121480443370701,0.0011779049430773408
4972,0.6968141210807887,0.2040782845414243,0.0015990373694426726,4.4535359418933986e-05,0.0011310788807845943,0.0014154644791267025,0.09491747828901415
4973,0.0037978472681073306,0.06435793829929186,0.8086777721330867,1.5556248826708917e-05,0.009253709129886052,0.11329072694558635,0.0006064499752149444
4974,0.07864160633265053,0.8054137640360767,0.03452659892720969,3.7293538972143896e-05,0.0636011131123298,0.017078026891018176,0.0007015971617426544
4975,0.2814857572808067,0.7139005375120568,0.0006830640216409338,2.82166187086514e-05,0.0007673544751190951,0.0020685459942061443,0.0010665240974616767
4976,0.2529249995916274,0.7439723204485438,0.0013483700669562424,2.8001040506512917e-05,0.0005734995515714036,0.0006078557268634445,0.0005449535739311645
4977,0.15739661644562672,0.7282281553126122,0.0015132363702122572,3.501452801442233e-05,0.11047947503026069,0.0016887798065942337,0.0006587225066794238
4978,0.09497824549271366,0.8605305291793958,0.013062522559682068,4.112452623182009e-05,0.020947594462005913,0.009700484575392944,0.0007394992045779155
4979,0.05022753385313252,0.8109229733086419,0.055526491787269254,4.855581853184573e-05,0.020109130806849992,0.062292186088982265,0.0008731283365921559
4980,0.8492955415587228,0.12393342894312179,0.0007905295296653812,2.8921710478471875e-05,0.0009728630605187352,0.0012269612130680174,0.02375175398442488
4981,0.6518821809838823,0.34522701879082207,0.0006851554829721675,2.6918302666563892e-05,0.00038312488336056524,0.0010561955539685095,0.0007394060023277813
4982,0.21194939268314672,0.7850680435811933,0.0010983396685648376,2.280876318978091e-05,0.00047457075633499193,0.0004951400761109452,0.000891704471459539
4983,0.08302105832865818,0.7789640550481559,0.03619507486397,4.2499598460485216e-05,0.07745530784771737,0.023522466417818407,0.0007995378952196244
4984,0.44492583551257,0.1465343311954504,0.0010532705547939116,3.0406078718985672e-05,0.0009904274185932335,0.0008938079898899868,0.4055719212499836
4985,0.8411697496154741,0.09651042532024058,0.0008303377427642277,3.1596707522099726e-05,0.000508678125613759,0.0017921702173450914,0.05915704227104029
4986,0.1471555687017862,0.823959740964822,0.00816033898153099,3.2841079585898174e-05,0.018795109750780716,0.0010781871523636412,0.000818213369130382
4987,0.7278588560355409,0.2135524967657675,0.0017586416893393831,4.6668656080366976e-05,0.0011644521183723625,0.0014001972067592872,0.054218687528140186
4988,0.42812483261372036,0.5683029411797795,0.0008686836601279848,3.708354641759037e-05,0.0008142343622124632,0.001069936155997021,0.0007822884817448755
4989,0.080416054493492,0.7979751330159488,0.02407032910612567,3.8135020405781855e-05,0.08024826365917037,0.016534656892504072,0.0007174278123532201
4990,0.8748930625415184,0.10996154288878834,0.0009161490631697474,2.8765642786664316e-05,0.0010084709633454995,0.0009142565843189334,0.01227775231607232
4991,0.015513605848363705,0.4253290078747835,0.49844729733819876,2.454863447451577e-05,0.023600189812911593,0.03662348125612025,0.0004618692351476915
4992,0.4694738508983726,0.5252689185868058,0.0017375589340338667,3.903947007708096e-05,0.000939116285367681,0.0011475925783938133,0.0013939232469489323
4993,0.13999997849411497,0.8554955156054642,0.0009108821097356931,2.770120301489017e-05,0.002168795838293796,0.0006013467567282503,0.0007957799926482841
4994,0.13161410479978708,0.8464971591632247,0.0011533087029126448,3.1111463002151796e-05,0.019086532376732048,0.000675377793641614,0.0009424057006996686
4995,0.16797104148110334,0.8102567229369009,0.0014859792012037818,3.08587121773396e-05,0.018984937365530485,0.0006698909962386449,0.0006005693068456832
4996,0.7999571424087366,0.18861823475153136,0.0008557727703433063,3.1308649924444116e-05,0.00043786473498709,0.001036112163773161,0.009063564520703869
4997,0.23707198562345913,0.7179092052979855,0.0011466649700030472,3.586478287403474e-05,0.03873219905290254,0.004366825702996548,0.000737254569779294
4998,0.5544408395852943,0.4419703765225671,0.0011768891214759668,3.362474573793671e-05,0.0006266043148801887,0.0010088414583692457,0.0007428242516752299
4999,0.2619181331005558,0.7350292184945364,0.0009412949209750638,2.8626099276866157e-05,0.0006653791211871827,0.0006214247066696437,0.0007959235567991244
5000,0.08537302368548165,0.7692436522011934,0.07740918391188574,4.9257699431004406e-05,0.0516687640610961,0.013322712563975493,0.00293340587693689
5001,0.1955955451171118,0.8005036474609326,0.0008990700971127926,2.7341983137604013e-05,0.0015953860617829295,0.0005935486943826461,0.0007854605855397828
