id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
11314,0.019639866410977588,0.9763542023814211,0.0005218230190678493,4.181332716706385e-05,0.0028768088898968756,0.00025667663183039926,0.00030880933963907896
11315,0.0015339477908665785,0.005231425467063992,0.9924343442655178,8.477693950795895e-06,9.619994055981187e-05,0.0006338210801764384,6.178376186448217e-05
11316,0.004573154068249833,0.010315791972730514,0.9797642690506273,2.9363087226764304e-05,0.0003406455079703606,0.004763360784498559,0.00021341552869643543
11317,0.007737000607031594,0.9728707216566975,0.01582953011360871,4.7182890612294494e-05,0.0007847637433058708,0.002362747053031571,0.00036805393571260226
11318,0.025273738032405495,0.9711094738391858,0.0006261832075257519,4.155915644474279e-05,0.0018877001968952412,0.0007469206635431325,0.0003144249039999206
11319,0.016326132757157677,0.028214108549600627,0.742750040367621,0.0001799342047482109,0.0011626583934255775,0.21077332641988428,0.0005937993075625454
11320,0.013344562953385078,0.985918167452887,0.0002947099298954734,2.3467249028125734e-05,9.702683663669058e-05,0.00014420310439349138,0.00017786247377431255
11321,0.1267543528751718,0.8695006364839695,0.0009289000123917977,5.543402959607481e-05,0.001998648376865421,0.00034065192900754545,0.00042137629299773474
11322,0.8473116258566492,0.1521722286304947,0.00014793816178217348,1.1680512100920724e-05,0.00019407877256911947,7.245541890325228e-05,8.999264750056819e-05
11323,0.0677882404590615,0.9308630161230277,0.0003888517003457209,3.046551568694405e-05,0.0005058981086373323,0.00018721390294030956,0.00023631419030035734
11324,0.010306591760644431,0.9430327241724856,0.03878692819175891,5.6312007251797015e-05,0.0027723029665188506,0.004617317126796331,0.0004278237745440777
11325,0.008956906377105427,0.990588237305969,0.00018236368715452857,1.4443595856253954e-05,5.973947762442556e-05,8.882144011792527e-05,0.00010948811617257952
11326,0.018338515929274164,0.9796078506804553,0.0005863129075249883,2.967832770608505e-05,0.0008839925351063508,0.0003400007482094351,0.0002136488717235783
11327,0.10244217151183449,0.88745266975048,0.007268805134398877,5.3363282621217435e-05,0.0013504245681342027,0.0010196910973798434,0.0004128746551514582
11328,0.022201868292451597,0.9770672342567827,0.0001650675949261417,1.3155680615572636e-05,5.976598109128888e-05,8.088503631525875e-05,0.0004120231578174161
11329,0.35131805987488207,0.6471068965055013,0.00043851064693395636,3.4742799820701335e-05,0.0006155393745817629,0.00021331763115952385,0.00027293316712051084
11330,0.12707017420375605,0.8720350269525637,0.0001825499156167149,1.4517730285243563e-05,6.512942804918901e-05,8.911198449235248e-05,0.0005434897852368549
11331,0.016672998145752183,0.0005314420118439372,2.877644917814956e-05,2.3050708576245324e-06,9.06558147309966e-06,1.4123703557463877e-05,0.9827412890373377
11332,0.23781612077878783,0.7518888870694033,0.0005599851738724761,4.4009028740166115e-05,0.00908641099126022,0.000269815356302224,0.0003347716016339631
11333,0.12289363861886272,0.49079211654651067,0.0008407474973183265,6.32967495392802e-05,0.38417062170389105,0.0007474335378631154,0.0004921453460146986
11334,0.02392035982170039,0.9755570058954423,0.00020354391072747972,1.613485905221905e-05,7.361378565922702e-05,9.914922276434679e-05,0.0001301925046543451
11335,0.010765528078131135,0.02632481018217726,0.884160926403184,0.00011018632696092023,0.002212356260198715,0.07602002478674469,0.0004061679626032814
11336,0.0662741533636067,0.37646076146839264,0.020231390566568926,0.00010701483102871703,0.0015235107883533351,0.5345730948454205,0.0008300741366293454
11337,0.011620809525676207,0.9843315978429013,0.0019259486008879143,4.347780292010479e-05,0.0008343696448085722,0.0009135428910775733,0.00033025369172816886
11338,0.8726960787554734,0.08103368520374123,0.0007992817747631053,6.360923422386881e-05,0.00028533942845317703,0.00039077674638689577,0.04473122885695825
11339,0.13324306544866243,0.8642437555668652,0.001018433997930954,8.119398148899338e-05,0.0003221480389132907,0.0004978838630634211,0.0005935191030756483
11340,0.0004811198468178761,0.005259273310167791,0.9939882746737896,2.7035216030599616e-06,7.09267480335397e-05,0.00017554414896401818,2.2157750624139845e-05
11341,0.2271572998616603,0.7714158186300517,0.0005746120400069159,4.586888366289754e-05,0.00019066329942672366,0.00028138401095031425,0.0003343532742413556
11342,0.001353872648761548,0.0030011076175048635,0.9939508573526608,8.671972532656775e-06,0.00011126954465958757,0.0015115036044513065,6.271725942943688e-05
11343,0.01695016559979921,0.9748140614948784,0.0007160889450667512,3.9063635911260405e-05,0.005872929277531858,0.0013105461610046982,0.0002971448858077512
11344,0.41087136287978937,0.5874812794354657,0.0005997480994307172,4.680392962694082e-05,0.0001909065087642994,0.0002881951054632501,0.0005217040414596695
11345,0.012991590191028411,0.9703907322867228,0.0004123204796205936,3.21932117151188e-05,0.01571087077791812,0.00019848166562449115,0.0002638113873704846
11346,0.9859094314431724,0.013389128684906623,0.0001975444773683917,1.5730732157960283e-05,6.379207023417888e-05,9.667508032468251e-05,0.0003276975118359437
11347,0.0119429135598116,0.9623406817149835,0.017429516167167123,4.0900041284534335e-05,0.001191828705419773,0.006743429973230642,0.00031072983810265296
11348,0.009980342981135693,0.9809815921026809,0.0029658630173390655,3.5648928476340606e-05,0.004739975865576244,0.0010174822849550102,0.00027909481983669383
11349,0.743416042464235,0.2549982327781807,0.0006270769398985734,4.988667524471243e-05,0.0002152058547173262,0.00030634835817030224,0.0003872069295533535
11350,0.14144074394017594,0.8573572590898902,0.0004803208458258848,3.828949784812196e-05,0.0001582506869912836,0.0002350429746011078,0.00029009296466747913
11351,0.1321040293496923,0.8664437412474758,0.0005704918828209607,4.5509693476193456e-05,0.00018437663900783315,0.00027908266492777066,0.00037276852259941073
11352,0.0109440129747806,0.9144141523244073,0.07168416564799597,5.471679470738119e-05,0.0008015199675606194,0.0017086277523118687,0.00039280453823630065
11353,0.8153718198699533,0.18333698323965567,0.00045681272416109666,3.642091356580211e-05,0.00014767458711853885,0.0002237244899912904,0.0004265641755542065
11354,0.15309354071718487,0.8316244682716752,0.001354992800202332,7.298055636660692e-05,0.009648455634284297,0.003639312763305336,0.0005662492569812233
11355,0.9696589573999427,0.029261758291421143,0.0003421818884076967,2.7256950997720268e-05,0.0001105487254545305,0.00016753112634473855,0.0004317656174316195
11356,0.9165467904321785,0.08139902970191708,0.0004900884576234284,3.921680215924924e-05,0.00017900337991675776,0.00024056202871608126,0.0011053091974891343
11357,0.9413926676589759,0.020426063293601537,0.0007348968624499326,5.873957008150613e-05,0.0002668460357022724,0.00036009245987647464,0.036760694119312286
11358,0.006792567078192688,0.9906555929630941,0.0009901252846314633,4.0158112507224305e-05,0.0006628712457576757,0.0005535050865657806,0.0003051802292514056
11359,0.02344736192617811,0.9703591658449887,0.0022917887795805758,9.708448282066605e-05,0.0016587645507251192,0.0014153062362247829,0.000730528179481856
11360,0.26056107651679444,0.7369875836791895,0.0008324538530629791,6.644587819355868e-05,0.0006677097260394399,0.0004079037487678434,0.0004768265979522066
11361,0.9736759920323457,0.0253121226798168,0.0003929701229271428,3.128985306902292e-05,0.00012091502939694446,0.00019220140997545308,0.00027450887246902695
11362,0.8961045089177099,0.10275094305884347,0.0004404549316884847,3.520066022366081e-05,0.00014263341825842776,0.0002186399332686655,0.00030761908000721133
11363,0.0016085159681801199,0.004253149117302664,0.992755969455996,1.0212921782339612e-05,0.00012183070050634422,0.001176339163048215,7.398267318449611e-05
11364,0.488634923552827,0.5101275388351654,0.000495475295678267,3.9313502640108986e-05,0.000163322484226877,0.00024168305418394647,0.0002977432752783997
11365,0.21347821247639226,0.7854242042521613,0.00044031155365128213,3.502802777537322e-05,0.0001353683512624744,0.00021519538998369088,0.0002716799487739222
11366,0.05640685253381662,0.9423212071698845,0.00035420008630510617,2.8263992049207482e-05,0.0004826210736785681,0.00017352325958115133,0.00023333188468494084
11367,0.022956702638335717,0.8841746837832724,0.08727050190636872,9.887832867283782e-05,0.002660328387639572,0.0020497797255647596,0.0007891252301459444
11368,0.5147133675285802,0.4836290749439451,0.0006548455700775935,5.2167247212368534e-05,0.00023370235999798264,0.000320325457951057,0.00039651689223566
11369,0.0022547831649600484,0.005358043379476358,0.06699390828615753,1.59482247358463e-05,0.00020468679065648065,0.9250571988584431,0.00011543129557059266
11370,0.501324892615848,0.49654566840323083,0.0008463020698334501,6.775863884838581e-05,0.0002743729457811613,0.0004160473987987077,0.0005249579276594516
11371,0.001900392063856364,0.0038922011644730685,0.9929275256104011,2.9088433892057778e-05,0.00017721803801442758,0.0009851764826980032,8.839820666515743e-05
11372,0.0462617377764011,0.7701860651469493,0.0007989337789137765,4.3962272051840674e-05,0.18210604831615637,0.0002699309954904581,0.00033332171403724207
11373,0.0030365522240139173,0.06798777741043215,2.7821661839348293e-05,2.1183180750890216e-06,3.858444044694048e-05,0.9288918840493106,1.5261895882147806e-05
11374,0.005968131461124271,0.0004614399338105464,2.16956288624011e-05,1.7291575874474463e-06,7.785134813381322e-06,1.0619665155288031e-05,0.9935285990186467
11375,0.0998891995671926,0.8667560820348716,0.0011851992079105493,8.926487882932231e-05,0.030531561454286104,0.0005702434407289028,0.0009784494161809263
11376,0.08375732576201136,0.9152803291428586,0.00038700522056778496,3.0367180606311257e-05,0.00012328544190052994,0.00018641279594791148,0.00023527445610734834
11377,0.1802248520208703,0.8184837133781525,0.00043710525800063965,3.4695584336924976e-05,0.00014187748642926075,0.00021329487661747614,0.00046446139559304714
11378,0.0936885177593857,0.8953315621030136,0.0005477897069668659,4.308996074675928e-05,0.009796593800411469,0.0002650695424330531,0.000327377127042664
11379,0.1951206970842642,0.8024543143331965,0.00040594537763933447,3.2307551372201464e-05,0.00013159621030373357,0.00019847759148990316,0.0016566618517343088
11380,0.1017951656614925,0.8973259261342332,0.00034807959588333757,2.7793024193300347e-05,0.00011258306178978023,0.00017204398837439947,0.0002184085340332816
11381,0.0012531322797665848,0.0028037011091955628,0.9933942571856392,7.979017225070541e-06,8.965492035086875e-05,0.002393569623489273,5.7705864333448635e-05
11382,0.8999676414230482,0.0973907413996611,0.0006419519192818664,4.014045129814041e-05,0.0001625318479046978,0.0002463847527866913,0.0015506082060192095
11383,0.7872921302059827,0.21098286441255235,0.0006825470754696121,5.452632298413144e-05,0.00024256465713998475,0.0003347810842783798,0.0004105862415930521
11384,0.9870968782875433,0.010902324075299901,0.0005215746238100255,4.166698409165231e-05,0.00018666948756384445,0.00025576796145902834,0.0009951185802322428
11385,0.10810825763818871,0.8905434277401225,0.0005423958913561487,4.296513004901241e-05,0.00017400234096512693,0.0002640189425116615,0.0003249323168067831
11386,0.10076927350620703,0.8981253269639192,0.0004336629757933124,3.463099300521843e-05,0.0001557525109439879,0.00021277321135101913,0.0002685798387802712
11387,0.7084394770876367,0.28986028782419393,0.0006630349984764692,5.280724809071578e-05,0.00023691136172311744,0.00032540489716638654,0.0004220765827127516
11388,0.05882394382373194,0.9315503762421758,0.0008638665719210873,6.815238623573774e-05,0.0077721629059042344,0.0004185888478696968,0.0005029092221613878
11389,0.9773840474900118,0.016145139447030436,0.00035506046881741656,2.745657000472757e-05,0.0001222011584484616,0.000169395106739726,0.005796699758947574
11390,0.0033197359703463314,0.012740632266515478,0.2803658656718111,2.1478619918557612e-05,0.00034021895044619184,0.7030566900334535,0.00015537848750873568
11391,0.0004503848704806952,0.0272496973121261,0.0018824199375143172,2.5338740175959792e-06,4.082920036977167e-05,0.970354873844806,1.9260960685582296e-05
11392,0.0018262947314261306,0.004476985619914829,0.04854422839802012,1.117385845551665e-05,0.00018186925657862939,0.9448778313848907,8.161675071406602e-05
11393,0.019661327247344308,0.9721077301258518,0.0007340911146026119,3.6416499090980564e-05,0.006910595008475296,0.00025904597487706277,0.00029079402975804096
11394,0.7688392702460656,0.22976157276364118,0.0005378031559003453,4.294031504530581e-05,0.00019610070793036282,0.0002638253193029517,0.0003584874921143847
11395,0.011087197158014846,0.00036440097560762254,2.4453704589496036e-05,1.9539804277891968e-06,7.913089547387448e-06,1.2001827197377914e-05,0.9885020792646158
11396,0.840092070339927,0.15203928584606283,0.0012725753319196547,0.00010197053257064797,0.0004654010199022683,0.0006250726078111607,0.0054036243218063985
11397,0.006719013573432189,0.9906153781803545,0.0016471019860764835,2.0161469781573667e-05,0.0005637124105884481,0.00028949413253928034,0.00014513824722760276
11398,0.7432613130722311,0.2552804092472167,0.0005705837307087173,4.551733999732246e-05,0.00020258144679361617,0.00028268048428140794,0.00035691467877110985
11399,0.027316158381415476,0.9581111719520018,0.0005468394124617543,4.29920995108786e-05,0.01339203628284171,0.0002641471545012914,0.0003266547172670847
11400,0.7013051375866259,0.2977900913517722,0.0003556353275472793,2.8250621247539335e-05,0.00012571795368924304,0.0001731794718995735,0.00022198768721817003
11401,0.13689629424445368,0.859484418038251,0.0012509412930679605,9.981359416150795e-05,0.0009381147436382328,0.0006112601103234717,0.0007191579761041932
11402,0.10800302493989843,0.8910256936492906,0.0003924017269605054,2.9813305687160135e-05,0.00013377010310176,0.00018385237351973812,0.00023144390154157025
11403,0.00092968151350551,0.06379228393413086,4.797486565932847e-05,3.247379489295754e-06,0.0001398581044897076,0.935062280339106,2.467386361917262e-05
11404,0.12483318722086845,0.872639123219611,0.000651839480339624,5.2132168279509374e-05,0.0010751825430443064,0.00032027033966919863,0.0004282650281878298
11405,0.2259470600034856,0.7693632312650074,0.0004536190957550882,3.620706373795791e-05,0.0001422164162891436,0.00022242071759844402,0.0038352454381262928
11406,0.5481332567093685,0.45039774807393185,0.0005887757900079956,4.543406553234601e-05,0.00018405274569649116,0.00027856385528345366,0.0003721687601793677
11407,0.9213435776443037,0.07756883083288092,0.0003359400440044927,2.679080001243938e-05,0.00010857748381991317,0.00016450479474653691,0.0004517784002319741
11408,0.9168900243547938,0.08208580244207468,0.0003669329035852544,2.9204764205108557e-05,0.00011932571964918196,0.00018010363363617893,0.00032860618205592703
11409,0.5530226089554944,0.4454791181566855,0.0005772074147471169,4.58697176621301e-05,0.00020408569490457757,0.00028182292138301187,0.00038928713912328384
11410,0.21562808345451226,0.7826414048298322,0.0006767370661942835,5.393748142886587e-05,0.00022302480894458585,0.0003315334011490665,0.0004452789579386608
11411,0.39183092341202025,0.607255013131823,0.00036197866994649216,2.890679962968667e-05,0.00011708637996246573,0.00017892762019681163,0.00022716398642123824
11412,0.07417478091865014,0.9248149141123572,0.00039653093997454175,3.145235643521165e-05,0.00014224020023440173,0.00019287143431324043,0.0002472100380354117
11413,0.6524728421083404,0.3461814870826896,0.0004044698169164241,3.2317741681522184e-05,0.0001309389169382743,0.00019821799458550232,0.0005797263388484138
11414,0.10733239421733003,0.8907629179203099,0.000678518731717179,5.4236395772023634e-05,0.00044872589477005186,0.0003330976993094479,0.0003901091407910873
11415,0.014827327871355066,0.9727140489792091,0.0006371565591407263,4.467743982186889e-05,0.009643670685372316,0.001793680062900266,0.0003394384022008014
11416,0.07746284799818291,0.003406540972909684,0.0001449368619701776,1.1555530528392134e-05,4.681998829238465e-05,7.096546664314084e-05,0.9188563331814734
11417,0.011927121822295798,0.9699070670146611,0.0003947162070115216,3.107946348589244e-05,0.01730179279357136,0.0001909889572852647,0.0002472337416891549
11418,0.015739691804171802,0.9831108026558752,0.00044885569329298385,2.6421751369857063e-05,0.0003215162965557682,0.0001625610256542336,0.0001901507730801128
11419,0.0037501816517216033,0.2604540042378486,0.6777162940265163,2.375710891447184e-05,0.00041776034988389094,0.05746535912015183,0.00017264350496327087
11420,0.002404816130972987,0.07829756002667572,0.9178747663569767,1.5552857687063244e-05,0.00024227523854980748,0.001044305693722691,0.00012072369541497409
11421,0.28969345526362156,0.7081122564077429,0.0006386460778685213,5.092729987251616e-05,0.000794866039159141,0.000312138588896588,0.0003977103228389359
11422,0.01701703755730317,0.1689410236460527,0.7905916257856269,5.1185073578288365e-05,0.0006987422007040718,0.022305086058638596,0.0003952996780960815
11423,0.6426056312661123,0.3559306065232361,0.0005745843991551918,4.595910012516823e-05,0.00020495187543612998,0.00028219561817971543,0.0003560712177556497
11424,0.03646406537411844,0.9624184583618507,0.0004428870804664549,3.4679375044005744e-05,0.0001542685764979793,0.00021307350718596275,0.00027256772483635433
11425,0.22387485533213222,0.7747531299023851,0.0005495520457514771,4.3828518776746016e-05,0.0001774820270254138,0.0002692564146484809,0.0003318957592804531
11426,0.1433742437402481,0.011136996672102405,0.0003408598017925139,2.7152753988401737e-05,0.00012261709807400047,0.00016627980048698545,0.8448318501333076
11427,0.14020928841069172,0.8582822222021357,0.0005896543671296682,4.660708595852507e-05,0.00021265734031256333,0.00028600013523417565,0.00037357045853754115
11428,0.7778607631427229,0.22081141878506905,0.0005465421593080565,4.217496727634114e-05,0.0001708470107525868,0.0002599661571506382,0.00030828777772033884
11429,0.048867153881573026,0.9393502248388439,0.004310035163678912,7.374033360584943e-05,0.005179061649489235,0.0016477853378668317,0.0005719987949425251
11430,0.6053764566678405,0.3917686789826972,0.0008277455249576543,6.62018047540204e-05,0.00030213278033291253,0.00040593767811719595,0.0012528465613006303
11431,0.004794166966754954,0.012115075767539105,0.9480171599698304,3.326083555744207e-05,0.00045758930710436917,0.03434189369462195,0.00024085345859204598
11432,0.6677418784370085,0.3306531663867478,0.0006277457020967111,5.024043217920963e-05,0.0002234876258923078,0.00030846140139715553,0.00039502001467830306
11433,0.01760242104221842,0.9769989149723355,0.0012246684204792909,6.439067749444e-05,0.002259938075278768,0.0013617066544502079,0.0004879601577433522
11434,0.23655247751479058,0.7609688550261442,0.0006447883715442831,5.160810147143614e-05,0.001059776489229832,0.00032038564194116387,0.00040210885487852917
11435,0.09925516992672148,0.8315195065035018,0.0006256414999544075,4.9452491869257936e-05,0.00019696179214492957,0.00030381579789757676,0.06804945198791038
11436,0.8063226397880134,0.19248757152615464,0.0004635763869317645,3.6838192200208584e-05,0.00016390680156352225,0.0002258020088359891,0.00029966529630030147
11437,0.17433780414388964,0.8226538789573221,0.0007279157651914066,5.7050467433050915e-05,0.0014393494696778094,0.000350530660957499,0.0004334705355286671
11438,0.05873415629176254,0.9402976380002415,0.00038678606008824077,3.0409728772734793e-05,0.00012316650455203773,0.0001888468586190921,0.00023899655596385538
11439,0.010984240909521418,0.9878073453954568,0.0003073462812466234,2.091201666823965e-05,0.000538919668111352,0.0001906931275097549,0.00015054260148577084
11440,0.9084617594007158,0.08813539280831986,0.0007024578550822413,5.612118096062169e-05,0.00022039084740918058,0.00034478251422054805,0.00207909539329182
11441,0.005493068655158736,0.19836157696837933,0.79440635098352,3.338482807651456e-05,0.000522048582303382,0.0009171880779019407,0.0002663819046598959
11442,0.6883623934373495,0.3101183995285832,0.0005877880815132402,4.687979079857729e-05,0.00020858079451365646,0.0002880217930538858,0.00038793657418799665
11443,0.9572579540759886,0.019061245841652932,0.0015549966377863557,0.0001253634912415171,0.000508201443833904,0.0007672229448065155,0.02072501556469022
11444,0.12300446702960678,0.8751668428518269,0.0005341682380101547,4.1910136740193045e-05,0.0006690303124057819,0.00025810278116646974,0.0003254786502438209
11445,0.47341759414702417,0.5236700392558772,0.0010283886622869927,8.215595842765895e-05,0.00033686162392164464,0.0005058094700029724,0.0009591508824593986
11446,0.005404752118540921,0.01254579608031975,0.956631436162567,0.017178682496599686,0.0007888773592419978,0.007200313578073794,0.00025014220465682915
11447,0.9528659240797211,0.026094528100715764,0.0004620453060004058,3.584541224929892e-05,0.00015945023169143614,0.00022018092332097073,0.020162025946300753
11448,0.8964068300506596,0.04027851350836306,0.0010644413364309594,8.498824923383833e-05,0.00034429202298347835,0.0005211334283380599,0.061299801403991175
11449,0.0412315075012558,0.9574320247150192,0.00045341151369447457,3.613428603806751e-05,0.00036576950073175456,0.00022186951622422678,0.00025928296703664055
11450,0.5719414722165124,0.4244013035204727,0.000565028133352358,4.5107552969555365e-05,0.002404882748022766,0.00027711134825801636,0.0003650944804122972
11451,0.008173856128059646,0.9010667120372013,0.08799163542515533,5.723055584409881e-05,0.001078632043528226,0.0012103921318602513,0.00042154167835096356
11452,0.13337135320443558,0.8655565176657651,0.0003519206435317516,2.8071765377083664e-05,0.00031772346779284743,0.00017270800084310175,0.00020170525225441275
11453,0.5652719321707272,0.43327485749015815,0.0005858480900271699,4.659445804550655e-05,0.00018823283838889743,0.0002870938064944715,0.00034544114615844276
11454,0.13564487793048982,0.862754827148609,0.000623160340618212,4.9634908551351726e-05,0.00022091248541877224,0.00030429853320813215,0.0004022886531048141
11455,0.9204773622391474,0.018926332762354402,0.0012798049345003097,0.00010246436373964458,0.00045592380236935526,0.0006281503554752992,0.05812996154241346
11456,0.916884019300545,0.08207378054829723,0.00041548047697782277,3.319684926834338e-05,0.00013793811875171933,0.00020375031417232907,0.00025183439198714136
11457,0.0023417281093069,0.03285411245181207,0.9631842482586163,1.551009641504351e-05,0.00024907567491282856,0.0012429950755026718,0.00011233033343409672
11458,0.0043424058156625,0.0068807994829645875,0.9497079199518779,0.0012461134962455497,0.00018716177022007753,0.037519158448121405,0.0001164410349080064
11459,0.005403675714583023,0.01748900516329567,0.9556563732446263,3.792595134525741e-05,0.0013483412401541198,0.019788867806322063,0.00027581087967388314
11460,0.11293156176229183,0.8860464923820957,0.0004142632155464376,3.3054147464953584e-05,0.00013403113606226275,0.00020283118246080644,0.0002377661740780295
11461,0.8326215401514676,0.16134232423608896,0.0006710405582044767,5.167496892458698e-05,0.00023177172364425633,0.0003174112729463474,0.0047642370887238375
11462,0.6888282739755364,0.3078795559909122,0.0009497507119025534,7.312479663391888e-05,0.0003279962606552375,0.00044918983548726776,0.0014921084288724712
11463,0.9701213606641186,0.02926123134151391,0.0002506092341868672,1.9945699999776164e-05,8.08910386707333e-05,0.00012262086997601556,0.0001433411515339235
11464,0.7188126464907837,0.27971922552896494,0.0005802070192846677,4.628179588977073e-05,0.00020587659921448437,0.00028414654663286895,0.0003516160192296002
11465,0.013041234352785964,0.974381763681007,0.008981230140502217,7.89176429653069e-05,0.0008301538067408431,0.0020887923387149436,0.0005979080372837456
11466,0.4423008679953958,0.556330765544053,0.0005352588758337823,4.2823267154368357e-05,0.00019056142606320236,0.0002633439636651603,0.0003363789278346133
11467,0.9334262734532572,0.06527524160397453,0.0004504715206135375,3.5985728128672063e-05,0.00016421704832022524,0.00022115081154211924,0.0004266598341635462
11468,0.8216378238773634,0.1760197598441788,0.0006012805298783991,4.7877138965256914e-05,0.00018806563795332323,0.0002951639189866919,0.001210029052674097
11469,0.04234703246639858,0.9517938198857115,0.0005292943644790202,3.515701011932041e-05,0.004774210289865224,0.00021604726758876208,0.000304438715837183
11470,0.1801817627542299,0.8192740623448332,0.00020545536511659462,1.642367599970977e-05,6.65336977726679e-05,0.00010176998500089668,0.00015399217704698532
11471,0.823774945930443,0.1735637581427571,0.0010140522940850583,8.110774409474558e-05,0.00036385605407591754,0.0004980141272689836,0.0007042657072750517
11472,0.023599394791959903,0.9756196268973933,0.0003017517365568872,2.404267948946506e-05,0.00010910672891731835,0.00014760439903897454,0.0001984727666442613
11473,0.027635740775767817,0.9224948970433684,0.0013221745847763855,5.2106960579671915e-05,0.04774154815295039,0.0003464942837501136,0.0004070381988070477
11474,0.9406244695531927,0.058898012995475264,0.00018758539863669629,1.4937878004214968e-05,6.646729521346957e-05,9.158105053303914e-05,0.0001169458289446043
11475,0.038198523519131486,0.9607266506347251,0.0003736066105969245,2.978945014847851e-05,0.00027482272011687155,0.00018287093624136256,0.0002137361290397574
11476,0.21470653288409236,0.7408956979161888,0.001265819228275486,9.931967851451332e-05,0.04165193089100998,0.0006098406177658615,0.0007708587841529294
11477,0.004041503562396132,0.009769695893286951,0.4880825971460787,2.7457749400545496e-05,0.0006211875181770666,0.497258902650358,0.00019865548030252914
11478,0.055027848985073055,0.9407935623937795,0.0009365312580600446,6.119747280620076e-05,0.0019902686503915404,0.0007256711546240853,0.00046492008526557917
11479,0.0002438326187596051,0.0006281898001096015,0.021692802017063497,0.977165172342999,2.9117094681561164e-05,0.0002287621970110808,1.2123929375822192e-05
11480,0.08117524446252389,0.9175475048528056,0.00039610035885235227,3.1110181852454345e-05,0.00041859374204329073,0.00019115982667746562,0.0002402865752448161
11481,0.3484414011972736,0.6499909987292238,0.0006217549728318835,4.953875584035982e-05,0.00021580221152042739,0.0003041686357272029,0.00037633549758281376
11482,0.05219689240328418,0.002657207109968426,0.00014439510002040238,1.1504924497251765e-05,5.167110591096158e-05,7.070511337348568e-05,0.9448676242429453
11483,0.021367424508049453,0.8773636689574515,0.0008861185227862275,4.84617013865875e-05,0.09965609849920265,0.00029743365974485466,0.00038079415137878256
11484,0.9191786945844725,0.0754068223566447,0.0008429432067973212,6.691270296406101e-05,0.00029077634336091394,0.0004127890662713387,0.0038010617394891983
11485,0.00388927671610486,0.008925508551133166,0.9748183820968528,2.5727293396047735e-05,0.00034459831874122417,0.011810306337074266,0.00018620068669746828
11486,0.45935334899913177,0.5383945840164943,0.0008901125261202641,7.094918200461819e-05,0.00032073613287733507,0.0004359996515224261,0.0005342694918492809
11487,0.3319288710888364,0.6646981222353815,0.0005853268261644529,4.67341798988379e-05,0.0020999056729657894,0.0002869475398992956,0.0003540924568539065
11488,0.10666074123782346,0.8918915099328903,0.0005880769356175886,4.701447049248109e-05,0.0001849777304947447,0.0002884045119238972,0.00033927518075755367
11489,0.018516411441601207,0.9806546500269454,0.00033310108516030614,2.653513015259755e-05,0.00011035335284590747,0.0001629686986889292,0.0001959802646055442
11490,0.02889985003667857,0.9692611575066077,0.00041981691132426344,3.327339441465644e-05,0.0009112254920093337,0.00020427715898713392,0.00027039949997822966
11491,0.015025758740570399,0.9336633720144728,0.04631247762748805,8.646400650232624e-05,0.0008281313116591078,0.00341393115029852,0.0006698651490090192
11492,0.00292336006050799,0.06502084115913892,0.6971616337667708,1.591012930771767e-05,0.00016511950788931115,0.23459225442476428,0.00012088095162097707
11493,0.020719672670977404,0.0015340908705625776,6.754564856960373e-05,5.383743502412319e-06,2.4174498014771643e-05,3.307769239770721e-05,0.9776160548759755
11494,0.09953126631834537,0.8573658482902067,0.0006214333545533897,4.240015246018535e-05,0.041388762925553914,0.0007212086567313771,0.0003290803021491467
11495,0.02527131455073446,0.8472863390934522,0.001684551508404921,2.7381236809744033e-05,0.0002654971821193372,0.12526784794281362,0.00019706848566526783
11496,0.305764969011296,0.6925370198940014,0.0006740815795344405,5.354761854344079e-05,0.00023338861253517675,0.00033012909943703627,0.00040686418465248986
11497,0.6204056289556299,0.3769356058223584,0.0010599391790541686,8.384234861480922e-05,0.00036513418825991653,0.0005147852046979953,0.0006350643013848468
11498,0.9719983899010542,0.024927189193668313,0.00032890984018106703,2.6035908494532466e-05,0.0001053754882787156,0.0001688572132300456,0.002445242455092949
11499,0.031607020933784556,0.9526419198645796,0.000544137402794773,4.236433812719129e-05,0.014581933121654504,0.00026060816313959147,0.00032201617591993715
11500,0.0763323917281116,0.0016648371595904864,0.0001276960630579175,1.021060529999375e-05,4.1377883918154275e-05,6.26579893075888e-05,0.9217608285707142
11501,0.49685108849261983,0.5007694426029962,0.0008272047896359244,6.57197750278449e-05,0.0002726881588652816,0.0004038263033007346,0.0008100298775542215
11502,0.8713118540935909,0.12269467932218897,0.001035847194327226,8.284469889199257e-05,0.0003744450420768694,0.0005089759676467355,0.003991353681277591
11503,0.1517706667876588,0.8473637749711534,0.00033449912824072743,2.6711259472592266e-05,0.00010910723669683456,0.00016398675243355727,0.0002312538643439771
11504,0.4678988100452314,0.5306774421742791,0.0005525653992043217,4.394572919689474e-05,0.00019714694006984352,0.00027002247934974466,0.0003600672326686271
11505,0.015241045753791803,0.5275772117449263,0.00032432360317997093,2.5724689665238455e-05,0.45648147258337596,0.00015830656900134703,0.00019191505605930834
11506,0.0008780394195841866,0.015360832992455586,0.9825631655624332,5.563738277446872e-06,0.00011274417335647653,0.0010379265718816362,4.1727542011598136e-05
11507,0.1595325168011868,0.838067972056915,0.0006270131332984617,4.931195574671401e-05,0.000902435149496161,0.00030334982409716373,0.0005174010792596607
